episode,absolute error
0,14499.355652200702
1,33631.1493691404
2,65766.61550672613
3,37893.31852545575
4,43249.00841431852
5,21243.476064495226
6,30055.960993760666
7,88753.58713372097
8,43086.54469209882
9,34425.68562292912
10,30479.401445188683
11,39531.40476767927
12,27764.882627784296
13,37377.10583241233
14,38784.56714202536
15,14107.76611492683
16,20503.343532276205
17,100900.13868302564
18,28600.32269715913
19,22180.753380675
20,49335.53063012075
21,39701.81458833131
22,31943.72293821004
23,18146.23303318316
24,27551.45612594869
25,33986.95247248575
26,23803.84513573654
27,24487.364187699062
28,5531.096769342918
29,10384.44385412346
30,10892.86100054398
31,21420.25107654752
32,6138.923286617235
33,17305.98364965237
34,5763.2057968043455
35,24174.65889024597
36,7682.344910343453
37,17561.36805049125
38,8095.824233239355
39,11569.89835726402
40,12528.388910823078
41,5074.809618476179
42,12060.564566185492
43,21320.5765578243
44,22213.94265471733
45,22118.059411716484
46,15258.24006374634
47,15138.362665510263
48,45991.1120507808
49,20832.20059435552
50,19447.275839502967
51,30676.90351905471
52,21573.436790795942
53,12972.939406351144
54,16748.6608758837
55,26208.31229730042
56,12532.690395710346
57,26757.62998189242
58,13888.277154739282
59,24959.20330044186
60,35450.51493980576
61,16689.682019579897
62,30805.5720444888
63,17124.1032981692
64,7381.337104837929
65,15772.595920817928
66,22104.55100985881
67,13835.880072474816
68,10185.231294569669
69,14532.97713499602
70,12615.13397779408
71,13672.626502614285
72,12853.099082150484
73,14095.02959824032
74,16369.22045079198
75,22918.115603606555
76,18110.41749319641
77,10136.970728618246
78,12740.812330522262
79,23101.26609561642
80,13250.329604451455
81,23349.752944786644
82,12661.65362068834
83,13532.205253628226
84,13219.686463831747
85,26467.28759342408
86,12664.455246348454
87,6892.249370382909
88,14923.52808720712
89,12311.611525725282
90,13975.915287944204
91,15180.716798529958
92,17279.413612640394
93,16060.029719365712
94,16303.489173644455
95,16739.964470910614
96,18356.483372047496
97,12114.526330213086
98,17817.08053008504
99,17005.598537087997
