episode,absolute error
0,118231.4950300944
1,27890.93900113326
2,35441.38645337119
3,21092.86329804593
4,52678.08818242764
5,31659.716472012187
6,31351.77746847071
7,34107.42363930423
8,30090.599351537567
9,36026.72109041875
10,31233.65700957792
11,23765.50538887396
12,33311.12873328462
13,24465.86979429717
14,26113.67168806464
15,73602.24832331511
16,26958.67152632025
17,18972.53641069177
18,37933.76984697947
19,22245.24326926188
20,49017.79691843489
21,49095.37612903922
22,53050.34841093355
23,30791.3976765433
24,23564.89273931881
25,25832.596926879058
26,33343.32281174225
27,26095.33667552288
28,33376.654080895496
29,26765.95532620597
30,17453.82642089859
31,163192.52343969094
32,18903.358862703968
33,24597.45763224027
34,36833.090748747614
35,26081.81588755157
36,36595.61133879038
37,16692.88442328816
38,58825.56756129488
39,59080.924914988136
40,54351.83879395851
41,33044.72879079744
42,32652.686501052027
43,28579.527959892825
44,37491.157444893935
45,31709.743871954
46,40534.79865820707
47,65424.09487485281
48,366706.47121002816
49,240979.93829469144
50,77064.9217137146
51,56009.96645245645
52,89890.83718988489
53,28756.80743916276
54,154815.19726193248
55,37567.42461969859
56,23888.397446316096
57,23551.438820156865
58,14897.106271399343
59,48491.80612055627
60,25024.439005387336
61,12201.729133161549
62,6033.163445579096
63,5327.336411423708
64,2205.1456584389152
65,2204.944972563249
66,1922.7223646923744
67,466.41236677079
68,1083.5855315418653
69,1073.3314678890545
70,660.2508004761411
71,1436.004090382976
72,1398.8396375482437
73,1237.5106904211598
74,1185.8608927571952
75,25088.601621339763
76,3530.2305907216
77,1385.936070809684
78,1259.2561783044134
79,3407.4578298570887
80,5435.843432346476
81,31640.19183218899
82,1535.2909157794654
83,3870.033575401104
84,1511.0516714877465
85,1452.1230421105108
86,1644.3424023333102
87,1494.6044201403636
88,1464.9772927322824
89,1536.0444285760873
90,1404.4229395517946
91,1372.5798706587557
92,7719.95389517366
93,1264.9049149795173
94,1302.7617755698805
95,1174.4803453922611
96,1229.5015334146412
97,1294.4061582385796
98,1555.2127438290731
99,1292.5048607720748
