episode,avg_q
0,-1.3548726
1,-0.4443675
2,-0.48261872
3,-0.4628612
4,-0.6238667
5,-0.69851923
6,-0.69666487
7,-0.76112807
8,-0.85256386
9,-0.88235795
10,-0.8826440572738647
11,-0.9543812870979308
12,-1.0313717126846311
13,-1.123552680015564
14,-1.1240074634552002
15,-1.19614839553833
16,-1.3653324842453003
17,-1.2864528894424438
18,-1.381165862083435
19,-1.424256682395935
20,-1.5400207042694092
21,-1.6266199350357056
22,-1.68365478515625
23,-1.7916347980499268
24,-1.9766807556152344
25,-1.8802449703216555
26,-2.0614256858825684
27,-2.0975277423858643
28,-2.239645481109619
29,-2.339733123779297
30,-2.325850248336792
31,-2.438380479812622
32,-2.516729593276977
33,-2.5640881061553955
34,-2.7389302253723145
35,-2.9848618507385254
36,-2.8271291255950928
37,-2.9599151611328125
38,-3.104184865951538
39,-3.1813292503356934
40,-3.452836513519287
41,-3.454097032546997
42,-3.638299226760864
43,-3.74810528755188
44,-3.777937412261963
45,-4.158042907714844
46,-4.297384738922119
47,-4.680381774902344
48,-4.568752288818359
49,-4.885514259338379
50,-4.862339973449707
51,-4.962389945983887
52,-5.349804878234863
53,-5.488511085510254
54,-5.70343017578125
55,-6.006475925445557
56,-5.632680416107178
57,-6.048191547393799
58,-5.889906406402588
59,-6.276315212249756
60,-6.463911533355713
61,-6.397263526916504
62,-6.816876411437988
63,-6.716281890869141
64,-6.585211277008057
65,-6.572843074798584
66,-6.368735313415527
67,-6.822819709777832
68,-6.740834712982178
69,-6.605830192565918
70,-6.17501974105835
71,-6.607263088226318
72,-6.449648857116699
73,-6.682672023773193
74,-6.538754463195801
75,-6.754781246185303
76,-6.534571647644043
77,-6.749140739440918
78,-6.696418762207031
79,-6.760071754455566
80,-6.935503959655762
81,-6.710444450378418
82,-6.666691780090332
83,-6.470503330230713
84,-6.724855899810791
85,-7.072299003601074
86,-6.7204790115356445
87,-6.712179660797119
88,-6.510112762451172
89,-6.681118965148926
90,-6.65720272064209
91,-6.330211162567139
92,-6.778256416320801
93,-6.27239465713501
94,-6.587534427642822
95,-6.525531768798828
96,-6.660489559173584
97,-6.6522932052612305
98,-6.4382829666137695
99,-6.337660789489746
