episode,total_reward
0,-1263.1013386398554
1,-316.700124502182
2,-398.3602682054043
3,-241.3509054556489
4,-595.3963837772608
5,-360.1575568318367
6,-346.5426832549274
7,-387.78987435251474
8,-347.136112742126
9,-409.56949473172426
10,-354.61549032107
11,-273.32772585377097
12,-382.1804746761918
13,-293.6510908193886
14,-314.5887228921056
15,-819.9125420302153
16,-318.1873865760863
17,-238.6619960740209
18,-436.9201707094908
19,-305.4885800778866
20,-563.9451522007585
21,-545.9557933285832
22,-752.5088553279638
23,-361.1826893165708
24,-298.32275788486004
25,-319.0560296326876
26,-413.5609173066914
27,-324.649675283581
28,-414.00642005354166
29,-335.4712651632726
30,-237.88171376101675
31,-1773.4351614713669
32,-270.90789391472936
33,-315.07413972355425
34,-458.7904345728457
35,-384.9816411398351
36,-475.00172045081854
37,-226.23890426009893
38,-679.7632560133934
39,-814.1549694389105
40,-689.0611750856042
41,-409.576916128397
42,-409.9347141981125
43,-366.0921480357647
44,-457.5702893510461
45,-395.53607918322086
46,-505.5097503811121
47,-741.9256432428956
48,-3788.633812099695
49,-2601.0827627032995
50,-941.8550694584846
51,-650.6593338549137
52,-1018.5909998193384
53,-401.8287918008864
54,-1686.500567123294
55,-563.5608828142285
56,-322.3563378900289
57,-308.2876565605402
58,-206.2810161113739
59,-680.2249930053949
60,-358.5979174580425
61,-202.0392998228781
62,-101.57132394006476
63,-84.52193149994127
64,-52.5483275570441
65,-47.51410611288157
66,-42.8011396904476
67,-16.98127259290777
68,-28.47496633202536
69,-27.96217487344984
70,-25.04784874105826
71,-43.8801036500372
72,-40.107103817514144
73,-30.548224269179627
74,-31.11088783619925
75,-303.4850640986115
76,-75.36579654167872
77,-39.97195103869308
78,-30.773190405918285
79,-57.79446181131061
80,-94.98773232381792
81,-581.1934825775679
82,-34.7143199746497
83,-81.96736046145088
84,-36.67598522425397
85,-41.60919873754028
86,-49.952773410012014
87,-50.708670537685975
88,-45.24816843061126
89,-47.02636221740977
90,-33.26579201288405
91,-37.01488656853326
92,-201.55794425145723
93,-40.04130158550106
94,-34.660162334970664
95,-32.022391063859686
96,-38.24670023430372
97,-31.60368347063195
98,-57.41140404017642
99,-32.65316590631846
