episode,length,total_reward,avg_q
0,200,-1348.680583000183,-12.478258
1,200,-1423.4249975681305,-16.41303
2,200,-1322.8428995609283,-20.017157
3,200,-1585.8662705421448,-25.15823
4,200,-1460.8877778053284,-30.42594
5,200,-1504.0126824378967,-34.721058
6,200,-1478.8725845813751,-37.25332
7,200,-1457.0697308182716,-43.09837
8,200,-1513.4421224594116,-45.9441
9,200,-1570.352484703064,-55.414135
10,200,-1586.6771404743197,-61.645844
11,200,-1243.8456213399768,-65.26967
12,200,-1494.1418883278966,-70.834145
13,200,-1410.5324943438172,-76.544876
14,200,-1491.7020688056946,-79.94283
15,200,-816.619144719094,-84.7218
16,200,-1058.2686991021037,-87.98069
17,200,-1193.770784586668,-94.05324
18,200,-1060.7359167337418,-94.51489
19,200,-420.7218596241437,-98.26357
20,200,-268.7850774049293,-98.735954
21,200,-266.7064594691619,-103.48213
22,200,-132.91376393660903,-102.6404
23,200,-4.441867370391265,-103.08867
24,200,-123.9275324746268,-103.84493
25,200,-127.25148481799988,-107.10951
26,200,-355.98497462339583,-107.63973
27,200,-128.53809489356354,-108.58763
28,200,-136.94490009592846,-110.28715
29,200,-126.18336544383784,-112.4447
30,200,-250.64846904901788,-109.832886
31,200,-5.1197303757071495,-113.59672
32,200,-4.150886277551763,-113.903404
33,200,-252.7115841154009,-113.843796
34,200,-245.9197411639616,-110.44472
35,200,-245.2654156953795,-105.91174
36,200,-3.4655726375058293,-110.4986
37,200,-129.24871870037168,-113.355484
38,200,-249.16871671145785,-109.83882
39,200,-373.4683729019016,-117.89431
40,200,-360.98506237752736,-108.18459
41,200,-337.3441565008834,-113.44911
42,200,-469.5945274401456,-108.49119
43,200,-371.8311422448605,-109.23435
44,200,-234.54194665892285,-107.75254
45,200,-2.0876598346512765,-104.4095
46,200,-115.83377890032716,-102.833336
47,200,-120.6731888204963,-100.14839
48,200,-1.409415288540913,-98.18921
49,200,-328.0417376095429,-94.98403
50,200,-129.14112120313803,-94.85417
51,200,-127.07421515265014,-92.54773
52,200,-120.87032965935794,-89.99715
53,200,-252.98758703970816,-90.660416
54,200,-243.65119839203544,-89.68733
55,200,-122.5957980874664,-91.06773
56,200,-366.16986803751206,-89.90675
57,200,-120.0731870655909,-86.377235
58,200,-242.93149293416357,-87.98546
59,200,-229.9814606705804,-86.36143
60,200,-254.1252901043481,-89.45151
61,200,-368.7431546718485,-85.39131
62,200,-247.40063076489605,-87.55238
63,200,-115.95641794771656,-86.03964
64,200,-367.8559936122933,-85.27463
65,200,-126.12430428327934,-87.80492
66,200,-252.5406985906302,-87.17781
67,200,-257.21008557244204,-87.181946
68,200,-442.6890789569152,-86.56321
69,200,-131.33157405175734,-87.55333
70,200,-703.6755308825523,-85.50456
71,200,-283.82243768684566,-87.43276
72,200,-131.99779921025038,-85.72012
73,200,-384.7922622123733,-83.29513
74,200,-248.08637661952525,-85.37254
75,200,-252.5783765190281,-84.29232
76,200,-0.3860838048358346,-83.76203
77,200,-117.2132692966893,-86.923935
78,200,-127.91771104800864,-82.52376
79,200,-241.55408237615484,-82.88655
80,200,-129.10110503533798,-82.676834
81,200,-124.028531927499,-82.683334
82,200,-236.4453794396541,-84.0829
83,200,-120.34390207123944,-82.1451
84,200,-362.7662878439296,-82.2249
85,200,-371.7499438317245,-83.65244
86,200,-241.748145865713,-82.45656
87,200,-122.58529767062282,-81.3251
88,200,-126.99877171939444,-81.16215
89,200,-128.60591423204914,-82.01463
90,200,-117.6408096171126,-81.25307
91,200,-0.7047482980196946,-81.85917
92,200,-490.41647603588353,-80.64977
93,200,-737.1875571305864,-78.78491
94,200,-485.5319711600896,-81.20345
95,200,-121.11014221643563,-79.28247
96,200,-128.8448968656594,-79.129036
97,200,-253.42375798368448,-79.90538
98,200,-527.1673549598781,-76.04089
99,200,-0.8555486532422947,-81.42738
100,200,-116.6570196824614,-79.96778106689453
101,200,-255.45912064122967,-78.28904724121094
102,200,-232.62658396014012,-77.96589660644531
103,200,-241.08844046550803,-77.37336730957031
104,200,-238.44785793637857,-78.1660385131836
105,200,-247.67052663327195,-77.2267074584961
106,200,-225.1829416953624,-76.60897064208984
107,200,-361.4170572314106,-77.94108581542969
108,200,-0.9092350795399398,-78.3275375366211
109,200,-124.11983457522115,-80.05369567871094
110,200,-124.38546919598593,-77.99185180664062
111,200,-1.1591504318639636,-77.1894302368164
112,200,-237.32432512915693,-77.38452911376953
113,200,-119.71229774149833,-77.35508728027344
114,200,-0.9960496053099632,-79.50481414794922
115,200,-125.80278212612029,-77.39784240722656
116,200,-118.62100017012563,-77.11734771728516
117,200,-116.3467087134486,-76.5660629272461
118,200,-123.74144132813672,-77.31697082519531
119,200,-391.70042194070993,-80.5907974243164
120,200,-375.78144497257017,-77.57405853271484
121,200,-466.47036321045016,-76.57669067382812
122,200,-0.9113451985176653,-78.05747985839844
123,200,-250.18587177083828,-78.91653442382812
124,200,-370.9295528047951,-77.67169189453125
125,200,-242.49328204011545,-78.6626968383789
126,200,-243.0449892336037,-78.30229187011719
127,200,-125.74714675405994,-78.86801147460938
128,200,-2.312322238460183,-78.3880386352539
129,200,-126.47159869247116,-76.5734634399414
130,200,-115.71226547073559,-79.16841125488281
131,200,-889.8583352044225,-78.8189926147461
132,200,-113.30952895589871,-79.84549713134766
133,200,-120.86176920693833,-78.20582580566406
134,200,-358.14807072409894,-77.59181213378906
135,200,-1.1330294234212488,-76.87606811523438
136,200,-238.6491480853001,-77.2459487915039
137,200,-234.27555470269,-77.48388671875
138,200,-123.0745170848677,-77.63800811767578
139,200,-4.579826032044366,-78.30511474609375
140,200,-127.51447485387325,-76.44913482666016
141,200,-5.992179922759533,-80.26644134521484
142,200,-134.60928185470402,-77.79452514648438
143,200,-255.18769956752658,-78.61979675292969
144,200,-126.52686517499387,-78.09310913085938
145,200,-362.82769624935463,-79.86617279052734
146,200,-332.47710633231327,-80.09659576416016
147,200,-127.35826737817843,-77.34998321533203
148,200,-130.17814874043688,-79.48819732666016
149,200,-383.9689841044601,-79.04588317871094
150,200,-116.67444818583317,-80.4536361694336
151,200,-118.35251842089929,-80.49961853027344
152,200,-5.054618886904791,-80.00523376464844
153,200,-122.50037431943929,-82.02373504638672
154,200,-248.71431416081032,-81.47796630859375
155,200,-130.0001456955797,-79.72796630859375
156,200,-247.2641239898512,-78.35935974121094
157,200,-124.31989880767651,-78.90507507324219
158,200,-121.00417687329173,-78.78480529785156
159,200,-124.15278455452062,-77.74574279785156
160,200,-255.0894285128452,-79.43934631347656
161,200,-2.166546749183908,-77.50498962402344
162,200,-126.91092402599497,-80.1756591796875
163,200,-118.92590167513117,-77.91313934326172
164,200,-118.36176143062767,-76.74132537841797
165,200,-347.5049137074966,-78.60520935058594
166,200,-244.5700596617171,-79.33717346191406
167,200,-132.84342023683712,-76.38502502441406
168,200,-119.20349229982821,-78.62418365478516
169,200,-134.64225987007376,-77.08436584472656
170,200,-501.4982205349661,-76.41255187988281
171,200,-124.58978426343674,-77.57549285888672
172,200,-455.3578689820133,-77.5532455444336
173,200,-733.2495207916945,-77.27765655517578
174,200,-247.20351279412716,-78.00991821289062
175,200,-116.1564798958371,-76.35356140136719
176,200,-1.1185622987702004,-76.70469665527344
177,200,-232.4945957432501,-77.65230560302734
178,200,-11.17584784142673,-76.91825103759766
179,200,-767.4640047252178,-76.95194244384766
180,200,-513.3476258963346,-77.01313018798828
181,200,-633.6938688755035,-77.67423248291016
182,200,-893.8222343064845,-76.22212219238281
183,200,-362.5324211126135,-76.50344848632812
184,200,-0.7325727673305664,-76.93727111816406
185,200,-237.6463825069368,-76.94282531738281
186,200,-252.8751555690542,-78.98310852050781
187,200,-242.7524625202641,-77.55531311035156
188,200,-127.75162039324641,-79.07207489013672
189,200,-119.38878130819649,-75.37590026855469
190,200,-116.35216412413865,-78.33382415771484
191,200,-119.73429315269459,-78.25614929199219
192,200,-249.04101709695533,-77.5422134399414
193,200,-131.15914244949818,-78.29000091552734
194,200,-133.9434067644179,-78.30799865722656
195,200,-128.54040136933327,-80.40477752685547
196,200,-360.0447630621493,-79.87567138671875
197,200,-125.14172206050716,-79.83355712890625
198,200,-256.70043381117284,-76.29109954833984
199,200,-119.50400927150622,-79.0069351196289
